Source Target
SocialDemocracy MartinOMalley
SocialDemocracy 2016_elections
Cascadia moderatepolitics
Anarchy101 DebateCommunism
greed DescentIntoTyranny
alltheleft AnythingGoesNews
alltheleft DebateCommunism
LibertarianSocialism Anarchy101
LibertarianSocialism alltheleft
LibertarianSocialism DebateCommunism
ronpaul EndlessWar
ronpaul moderatepolitics
ronpaul AnythingGoesNews
ronpaul 2016_elections
Marco_Rubio MartinOMalley
Marco_Rubio 2016_elections
evolutionReddit DescentIntoTyranny
evolutionReddit Marco_Rubio
Anarchism progressive
Anarchism LibertarianLeft
Anarchism libertarianmeme
Anarchism DebateCommunism
censorship EndlessWar
Economics moderatepolitics
Economics PoliticalDiscussion
TruePolitics Ask_Politics
Conservative republicans
Conservative PoliticalDiscussion
Conservative libertarianmeme
privacy AnythingGoesNews
demsocialist alltheleft
demsocialist SocialDemocracy
SandersForPresident KasichForPresident
SandersForPresident The_Donald
centrist moderatepolitics
Ask_Politics 2016_elections
GaryJohnson PoliticalDiscussion
GaryJohnson 2016_elections
communism EndlessWar
communism DebateCommunism
socialism progressive
socialism EndlessWar
socialism libertarianmeme
socialism DebateCommunism
