# Undirected graph (each unordered pair of nodes is saved once): graphs/2017-3comments-1000CommentCap--_.txt
# Nodes: 1067467 Edges: 265
# NodeId	NodeId
20	1431
20	4856
20	6418
20	101220
34	1431
34	57460
34	98543
34	111687
69	612
69	2557
69	6418
69	6488
69	7931
69	8845
69	9860
69	65175
69	65272
69	67350
69	70029
69	76627
69	98543
69	111687
69	117558
69	317307
69	940404
184	2557
184	4856
184	5199
184	7748
184	7931
184	8845
184	9860
184	29840
184	46769
184	65175
184	65726
184	68960
184	70029
184	78596
184	101220
184	188617
214	578
214	5199
214	76627
214	111687
214	317307
214	587523
214	705175
215	578
215	1431
215	8845
215	9860
215	65175
215	65726
215	68960
215	70029
215	78596
215	81034
215	101220
215	111687
578	6418
578	111687
578	705175
612	4856
612	6418
612	9860
612	29840
612	111687
1431	4856
1431	5199
1431	6418
1431	6488
1431	8845
1431	26264
1431	29840
1431	57460
1431	65726
1431	67350
1431	67618
1431	68960
1431	78596
1431	81034
1431	98543
1431	101220
1431	111687
1431	112689
1431	129293
1431	255681
1431	940404
2557	4856
2557	5199
2557	7931
2557	9860
2557	21991
2557	46769
2557	65175
2557	70029
2557	81034
2557	188617
2557	317307
4856	5199
4856	6418
4856	9860
4856	26887
4856	29840
4856	65175
4856	65726
4856	67350
4856	68960
4856	78596
4856	81034
4856	98543
4856	101220
4856	112689
4856	117558
4856	255681
5199	6418
5199	9860
5199	101220
5199	111687
5199	317307
5199	940404
6418	6488
6418	9860
6418	26264
6418	29840
6418	65726
6418	76627
6418	78596
6418	98543
6418	101220
6418	112098
6418	317307
6488	26496
6488	67350
6488	70029
6488	81034
6488	98543
6488	940404
6804	8845
6804	26496
6804	70029
7748	9860
7748	26264
7748	29840
7748	101220
7931	8845
7931	9860
7931	65175
7931	65726
7931	70029
7931	81034
7931	188617
7931	587523
8845	26496
8845	46769
8845	65175
8845	65726
8845	67350
8845	68960
8845	70029
8845	78596
8845	111687
8845	188617
8845	940404
9860	29840
9860	65726
9860	67350
9860	78596
9860	101220
9860	111687
9860	129293
9860	255681
9860	317307
9860	587523
14427	111687
14427	940404
17512	26496
17512	67350
17512	940404
21991	98543
26264	65726
26264	76627
26264	98543
26264	101220
26496	67350
26496	70029
26496	98543
26496	101220
26496	940404
26887	29840
26887	101220
29840	57460
29840	65726
29840	68960
29840	98543
29840	101220
29840	112689
29840	129293
33670	65726
33670	101220
46769	65175
57460	67350
57460	111687
57460	564527
57460	940404
65175	65726
65175	67350
65175	68960
65175	70029
65175	81034
65175	98543
65175	111687
65175	940404
65726	68960
65726	70029
65726	78596
65726	101220
65726	111687
65726	112689
65726	129293
65726	255681
65726	564527
65726	850700
65726	940404
67350	98543
67350	101220
67350	111687
67350	112689
67350	117558
67350	705175
67350	940404
68960	78596
68960	81034
68960	101220
68960	117558
68960	129293
68960	317307
70029	78596
70029	81034
70029	98543
70029	101220
70029	188617
70029	940404
76627	98543
76627	117558
76627	705175
78596	81034
78596	101220
81034	98543
98543	112098
98543	117558
98543	317307
101220	111687
101220	112689
101220	129293
101220	255681
101220	587523
111687	255681
111687	940404
112689	129293
112689	255681
117558	705175
129293	255681
255681	940404
