# Undirected graph (each unordered pair of nodes is saved once): graphs/2017-3posts--1000PostCap-_without_trolls.txt
# Nodes: 1067467 Edges: 254
# NodeId	NodeId
20	1431
20	26264
34	214
34	470
34	57460
34	65726
69	184
69	214
69	578
69	612
69	1431
69	2557
69	4856
69	5199
69	5917
69	6418
69	6488
69	9860
69	21991
69	29840
69	65272
69	65726
69	76627
69	78596
69	81034
69	98543
69	129293
69	317307
184	612
184	2557
184	4856
184	5199
184	6418
184	6804
184	7748
184	7931
184	8845
184	9860
184	21991
184	26496
184	29840
184	46769
184	56986
184	65175
184	65272
184	65726
184	67350
184	68960
184	70029
184	76627
184	78596
184	81034
184	83416
184	129293
184	188617
184	317307
214	470
214	578
214	4856
214	6418
214	9860
214	26264
214	29840
214	33670
214	52287
214	67350
214	76627
214	101220
214	587523
215	4856
215	6418
215	7931
215	9860
215	17807
215	68960
215	78596
215	81034
215	83416
215	317307
470	14427
470	57460
578	65272
578	587523
612	2557
612	4856
612	5199
612	7748
612	9860
612	29840
612	65726
612	78596
612	112689
612	129293
612	255681
1431	4856
1431	6418
1431	9860
1431	26264
1431	29840
1431	65726
1431	67618
1431	76627
1431	78596
1431	81034
1431	101220
1431	112689
1431	317307
1472	67618
2557	4856
2557	5199
2557	6418
2557	7931
2557	8845
2557	9860
2557	26496
2557	26887
2557	46769
2557	65272
2557	65726
2557	68960
2557	70029
2557	76627
2557	78596
2557	81034
2557	129293
2557	188617
2557	317307
4856	5199
4856	6418
4856	6488
4856	8845
4856	9860
4856	21991
4856	26496
4856	29840
4856	46769
4856	65726
4856	67074
4856	67618
4856	68960
4856	76627
4856	78596
4856	81034
4856	94655
4856	101220
4856	112689
4856	317307
5199	6418
5199	9860
5199	29840
5199	76627
5199	117558
5199	317307
6418	7931
6418	9860
6418	26264
6418	29840
6418	67350
6418	76627
6418	78596
6418	81034
6418	98543
6418	101220
6418	317307
6488	21991
6488	29840
6488	65726
6488	78596
7748	26264
7748	65726
7748	129293
7931	8845
7931	9860
7931	46769
7931	65272
7931	65726
7931	68960
7931	70029
7931	76627
7931	78596
7931	81034
7931	188617
7931	317307
8845	26496
8845	67074
8845	68960
8845	70029
8845	78596
8845	112689
9860	21991
9860	29840
9860	65726
9860	81034
9860	101220
9860	112689
9860	129293
9860	255681
9860	317307
17512	67350
17807	94655
21991	29840
26264	29840
26264	67350
26264	76627
26264	101220
26264	587523
26496	67074
26496	68960
26496	78596
26887	76627
26887	98543
29840	46769
29840	65726
29840	67350
29840	68960
29840	76627
29840	78596
29840	101220
29840	129293
29840	317307
46769	68960
57460	564527
57460	940404
65726	78596
65726	112689
65726	129293
67074	68960
67074	78596
67350	76627
67350	117558
67618	78596
67618	81034
68960	78596
68960	81034
68960	94655
68960	317307
70029	188617
76627	98543
76627	117558
76627	587523
76627	705175
78596	81034
78596	101220
78596	112689
78596	317307
81034	83416
81034	112689
81034	317307
94655	112689
98543	117558
98543	587523
98543	705175
117558	705175
317307	587523
