# Undirected graph (each unordered pair of nodes is saved once): graphs/2017-3posts--1000PostCap-_just-trolls.txt
# Nodes: 1067467 Edges: 61
# NodeId	NodeId
20	4856
20	6418
69	214
69	2557
69	4856
69	111687
184	2557
214	470
214	1431
214	4856
214	5199
214	26264
214	29840
214	65726
214	129293
214	587523
470	26264
470	65726
470	111687
578	587523
612	6418
612	7748
612	9860
612	65726
1431	65726
1431	129293
2557	4856
2557	7931
2557	317307
4856	5199
4856	6418
4856	9860
4856	65726
4856	78596
4856	101220
4856	317307
4856	850700
5199	6418
5199	9860
5199	29840
5199	78596
5199	101220
5199	850700
6418	68960
6418	78596
6418	101220
9860	65726
9860	101220
9860	111687
9860	129293
29840	101220
65726	78596
65726	101220
65726	129293
67350	111687
68960	101220
68960	317307
76627	101220
78596	101220
101220	129293
587523	705175
